layer,probe,accuracy,precision,recall,f1
25,mlp,0.81,0.8315,0.9487,0.8862
9,mlp,0.8,0.8152,0.9615,0.8824
15,mlp,0.81,0.8554,0.9103,0.882
17,mlp,0.81,0.8554,0.9103,0.882
18,mlp,0.81,0.8554,0.9103,0.882
19,mlp,0.81,0.8554,0.9103,0.882
13,mlp,0.81,0.8642,0.8974,0.8805
21,mlp,0.79,0.8353,0.9103,0.8712
11,mlp,0.79,0.8519,0.8846,0.8679
6,mlp,0.77,0.8161,0.9103,0.8606
